GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
2a95e5a4-b9eb-455b-9441-7610279e0336,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824828LZ,"Construction of Flood Control Structure along Bauang River Basin, Barangay Sto. Cabaritan Sur, Naguilian, La Union",P00824828LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Barangay Sto. Cabaritan Sur, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.386264,16.519836,24AF0055,96499998.82,96492160.98,1733443200000,2024,ANORE CONSTRUCTION,542,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,96499998.82,96492160.98,2024-09-23,03/08/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-barangay-sto-cabaritan-sur-naguilian-la-union-24af0055,[object Object]
beb4df31-dbfa-46fb-9e58-b19728d8a827,2022,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00620951LZ,"Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Cabaritan Sur, Naguilian, La Union",P00620951LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Cabaritan Sur, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3866,16.52737,22AF0002,46059971.1,45147870.9,1664496000000,2023,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,543,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,46059971.1,45147870.9,2023-11-27,02/16/2022,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-sta-0000---sta-0900-brgy-cabaritan-sur-naguilian-la-union-22af0002,[object Object]
d726de76-4ccb-4c71-a980-ca9fcc54402a,2023,Region III,TARLAC,CAMILING (TARLAC),Region III,P00726513LZ,Construction of Camiling-Agno River Floodway Phase 5,P00726513LZ-CW1,Construction of Flood Mitigation Structure - Construction of Camiling-Agno River Floodway Phase 5,,Construction of Flood Mitigation Structure,Flood Control Structures,120.3870452,15.74557695,23C00063,192997181.6,193000000,1739059200000,2025,BMK CONSTRUCTION CORPORATION (FORMERLY B.M.K. CONSTRUCTION) / ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,544,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,192997181.63,193000000,2025-02-10,02/27/2023,flood_control,construction-of-camiling-agno-river-floodway-phase-5-23c00063,[object Object]
6e677385-77fa-4d30-ab74-c041346ecaa6,2024,Region I,LA UNION,BACNOTAN (LA UNION),La Union 1st District Engineering Office,P00820104LZ,"Construction of Flood Control Mitigation Structure along Barangay Guinabang-Barangay Calautit-Maragayap River, Bacnotan, La Union",P00820104LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Mitigation Structure along Barangay Guinabang-Barangay Calautit-Maragayap River, Bacnotan, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.387094,16.753161,24AE0020,84262345.17,82971606.98,1734566400000,2024,ARCINUE COMM'L CORPORATION,545,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,84262345.17,82971606.98,2024-07-23,02/14/2024,flood_control,construction-of-flood-control-mitigation-structure-along-barangay-guinabang-barangay-calautit-maragayap-river-bacnotan-la-union-24ae0020,[object Object]
84a789e6-68ef-437e-911c-a9b2078fe369,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726075LZ,"Construction of Slope Protection Works along Ingalera River, barangay Ano, San Carlos City, Pangasinan",P00726075LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along Ingalera River, barangay Ano, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3871,15.96041,23AJ0022,19600000,19350566.85,1690156800000,2023,JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,546,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19350566.85,2023-04-18,02/13/2023,flood_control,construction-of-slope-protection-works-along-ingalera-river-barangay-ano-san-carlos-city-pangasinan-23aj0022,[object Object]
55bb9ed4-00f2-4f43-b9a4-5c94ea38d32b,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00821478LZ,"Construction of Flood Control Structures along Bauang River Basin, Barangay Cabaritan Sur, Naguilian, La Union",P00821478LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structures along Bauang River Basin, Barangay Cabaritan Sur, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3873861,16.523672,24AF0014,48999992.02,48740182.59,1723248000000,2024,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,547,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,48999992.02,48740182.59,2024-05-20,02/06/2024,flood_control,construction-of-flood-control-structures-along-bauang-river-basin-barangay-cabaritan-sur-naguilian-la-union-24af0014,[object Object]
f9da1443-05c9-4ba7-8bbe-1e0608faaa4b,2022,Region I,PANGASINAN,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00631083LZ,"Construction of Drainage System along Pangasinan- La Union National Highway (Mangaldan Section) from Barangays Poblacion, Anolid, Malabago and Bari in Mangaldan, Pangasinan",P00631083LZ-CW1,"Construction of Drainage Structure - Construction of Drainage System along Pangasinan- La Union National Highway (Mangaldan Section) from Barangays Poblacion, Anolid, Malabago and Bari in Mangaldan, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.387422,16.053901,22AH0067,49000000,49000000,1666569600000,2022,BET CONSTRUCTION & SUPPLY / MIGHTYWAY CONSTRUCTION AND SUPPLY,548,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,49000000,49000000,2022-10-21,02/18/2022,flood_control,construction-of-drainage-system-along-pangasinan--la-union-national-highway-mangaldan-section-from-barangays-poblacion-anolid-malabago-and-bari-in-mangaldan-pangasinan-22ah0067,[object Object]
4b2cd24c-1443-42ca-aa76-959f3529383b,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824814LZ,"Construction of Flood Control structure along Bauang River Basin (Package 2), Naguilian, La Union",P00824814LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 2), Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.387553,16.519233,24AF0118,94569998.83,94560126.68,1736726400000,2025,MG SAMIDAN CONSTRUCTION,549,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,94569998.83,94560126.68,2025-01-14,04/18/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-2-naguilian-la-union-24af0118,[object Object]
cbe3bc56-6446-445e-abd4-a54af5f7bb38,2023,Region I,LA UNION,AGOO (LA UNION),La Union 2nd District Engineering Office,P00727248LZ,"Construction of Flood Control Structure along the Principe River, Agoo, La Union (Package 4)",P00727248LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Principe River, Agoo, La Union (Package 4)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.387967,16.330339,23AF0099,72374999.94,72334831.82,1702080000000,2024,ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),550,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374999.94,72334831.82,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-principe-river-agoo-la-union-package-4-23af0099,[object Object]
a995fd41-226d-4805-8a02-0a599ea57cf7,2022,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00620952LZ,"Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Natividad, Naguilian, La Union",P00620952LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+900, Brgy. Natividad, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38848,16.52782,22AF0012,46059998.62,45020399.68,1660521600000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,551,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,46059998.62,45020399.68,2022-08-15,02/16/2022,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-sta-0000---sta-0900-brgy-natividad-naguilian-la-union-22af0012,[object Object]
a5ab2586-5407-43e0-ba6b-35cfe28a5b9d,2022,Region I,LA UNION,AGOO (LA UNION),Region I,P00639428LZ,"Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 650 - Sta. 000 + 710",P00639428LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 650 - Sta. 000 + 710",,Construction of Slope Protection Structure,Flood Control Structures,120.388778,16.323738,22A00289,8134000,7885653.01,1669852800000,2022,"S-ANG CONSTRUCTION & GENERAL TRADING, INC.",552,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,8134000,7885653.01,2022-12-02,11/03/2022,flood_control,construction-of-slope-protection-works-along-san-francisco---ambitacay-road-agoo-la-union-sta-000-650---sta-000-710-22a00289,[object Object]
8546749a-297e-431f-85d0-3167b8fdb668,2023,Region I,PANGASINAN,CALASIAO (PANGASINAN),Pangasinan 4th District Engineering Office,P00726063LZ,"Construction of Slope Protection Works along Ingalera River, Macabito, Calasiao, Pangasinan",P00726063LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along Ingalera River, Macabito, Calasiao, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.38883,15.954606,23AJ0021,49000000,48999652.24,1693353600000,2023,MIGHTYWAY CONSTRUCTION AND SUPPLY,553,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,49000000,48999652.24,2023-08-11,02/13/2023,flood_control,construction-of-slope-protection-works-along-ingalera-river-macabito-calasiao-pangasinan-23aj0021,[object Object]
f2739f99-e17e-4f26-9fe1-a83526511468,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824816LZ,"Construction of Flood Control structure along Bauang River Basin (Package 3), Naguilian, La Union",P00824816LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 3), Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.388942,16.521669,24AF0119,94569998.71,94560926.77,1736726400000,2025,MG SAMIDAN CONSTRUCTION,554,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,94569998.71,94560926.77,2025-01-16,04/18/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-3-naguilian-la-union-24af0119,[object Object]
f297fee9-76ca-4723-a847-5b568f0add0a,2024,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824827LZ,"Construction of Flood Control Structure along Bauang River Basin, Barangay Natividad, Naguilian, La Union",P00824827LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Barangay Natividad, Naguilian, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.389078,16.5239,24AF0056,96499997.99,96492336.54,1733443200000,2024,ANORE CONSTRUCTION,555,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,96499997.99,96492336.54,2024-12-23,03/08/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-barangay-natividad-naguilian-la-union-24af0056,[object Object]
745ec085-b77e-48db-bc2e-41aa538229f9,2022,Region I,LA UNION,AGOO (LA UNION),Region I,P00639429LZ,"Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 810 - Sta. 000 + 900, Sta. 000 + 915- Sta. 000 + 940, Sta. 001 + 190 - Sta. 001 + 220, Sta. 001 + 740 - Sta. 001 + 764",P00639429LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Works along San Francisco - Ambitacay Road, Agoo, La Union Sta. 000 + 810 - Sta. 000 + 900, Sta. 000 + 915- Sta. 000 + 940, Sta. 001 + 190 - Sta. 001 + 220, Sta. 001 + 740 - Sta. 001 + 764",,Construction of Slope Protection Structure,Flood Control Structures,120.38924,16.322475,22A00284,35280000,34228109.95,1671148800000,2022,BHM CONSTRUCTION,556,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,35280000,34228109.95,2022-12-17,11/03/2022,flood_control,construction-of-slope-protection-works-along-san-francisco---ambitacay-road-agoo-la-union-sta-000-810---sta-000-900-sta-000-915--sta-000-940-sta-001-190---sta-001-220-sta-001-740---sta-001-764-22a00284,[object Object]
f8ea2bb1-7333-412d-85ae-2ab649adf483,2023,Region I,ILOCOS SUR,SAN ILDEFONSO (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00727063LZ,"Construction of Flood Control Structure along Bantaoay River, Barangay Dongalo, San Ildefonso, Ilocos Sur",P00727063LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bantaoay River, Barangay Dongalo, San Ildefonso, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.389969,17.620161,23AC0057,24500000,24500000,1695340800000,2023,SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION,557,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,24500000,24500000,2023-08-25,04/27/2023,flood_control,construction-of-flood-control-structure-along-bantaoay-river-barangay-dongalo-san-ildefonso-ilocos-sur-23ac0057,[object Object]
d3be2067-6dbc-43f8-ae1e-6b84d9f593a6,2023,Region III,BATAAN,BAGAC (BATAAN),Region III,P00725700LZ,"Construction of Flood Control Structure along Bagac River (Valdez Bridge), Bagac, Bataan",P00725700LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bagac River (Valdez Bridge), Bagac, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3900634,14.59307102,23C00013,96499351.93,96500000,1716163200000,2024,BUILDERS EXPONENT EMPIRE CORP. (FORMERLY: BUILDERS EXPONENT ENTERPRISE) / ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),558,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,BATAAN (SECOND LEGISLATIVE DISTRICT),Bataan 2nd District Engineering Office,96499351.93,96500000,2024-05-21,04/03/2023,flood_control,construction-of-flood-control-structure-along-bagac-river-valdez-bridge-bagac-bataan-23c00013,[object Object]
c93d3317-2e67-47dd-8c5b-74e93b196cdb,2021,Region I,ILOCOS SUR,,Ilocos Sur 1st District Engineering Office,P00561626LZ,"Construction of River Control/Dredging of Amianance-Capangpangan Creek, Vigan City, Ilocos Sur",P00561626LZ-CW1,"Construction of Flood Mitigation Structure - Construction of River Control/Dredging of Amianance-Capangpangan Creek, Vigan City, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.390736,17.575192,21AC0167,19800000,19800000,1673481600000,2022,R.B. PANO CONSTRUCTION CORP. (FORMERLY: R.B. PANO CONSTRUCTION AND SUPPLY),559,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,19800000,19800000,2022-12-28,06/02/2022,flood_control,construction-of-river-controldredging-of-amianance-capangpangan-creek-vigan-city-ilocos-sur-21ac0167,[object Object]
1b551c61-8ed7-4366-bce8-99399fe21e79,2023,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00726741LZ,"Construction of Slope Protection with Steel Sheet Pile Foundation along Camiling River, Right Bank, Telbang - Baybayaoas Section (Package B), Camiling, Tarlac",P00726741LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection with Steel Sheet Pile Foundation along Camiling River, Right Bank, Telbang - Baybayaoas Section (Package B), Camiling, Tarlac",,Construction of Flood Mitigation Structure,Flood Control Structures,120.390767,15.642072,23CJ0059,49000000,48141152.82,1690502400000,2023,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,560,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,49000000,48141152.82,2023-05-25,01/30/2023,flood_control,construction-of-slope-protection-with-steel-sheet-pile-foundation-along-camiling-river-right-bank-telbang---baybayaoas-section-package-b-camiling-tarlac-23cj0059,[object Object]
4ad20823-b262-4042-bbde-364894c3223a,2023,Region I,LA UNION,ARINGAY (LA UNION),La Union 2nd District Engineering Office,P00742275LZ,"Construction of Flood Control System at San Simon East, Aringay, La Union",P00742275LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control System at San Simon East, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.391045,16.386223,23AF0073,19599956.48,19305948.62,1690675200000,2023,KRYPTONITE 6S BUILDERS INC.,561,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,19599956.48,19305948.62,2023-11-20,03/15/2023,flood_control,construction-of-flood-control-system-at-san-simon-east-aringay-la-union-23af0073,[object Object]
